period_shift,Tm,group,nobs,lag,aic,bic,hqic,whiteness_test_lag,whiteness_test_statistic,whiteness_test_pvalue
2_month_shifted,T4,33_2,1461,7,12.006424312306727,12.247262986289739,12.096310080071326,10,17.776845735466075,0.9101923249267578
3_month_shifted,T1,33_2,366,3,9.318487860022994,9.648469588524351,9.449818417700971,10,52.12277544339453,0.834187373180726
3_month_shifted,T2,33_2,731,3,9.720045202659714,9.911679846526779,9.79404580233995,10,64.97642034461003,0.4076679090247786
3_month_shifted,T3,33_2,1096,7,12.420405030959573,12.724801293646149,12.535658599246029,10,13.992029468658627,0.9813323957022368
3_month_shifted,T4,33_2,1461,7,12.007813937665075,12.248652611648087,12.097699705429674,10,16.727612063770774,0.937626515594584
original,T1,34_0,366,2,14.799758442196463,15.030745652147413,14.891689832571048,10,77.56679723727923,0.30583204265671754
original,T2,34_0,731,7,14.910971840479272,15.332568056986817,15.073773159775794,10,19.944018548826953,0.8330971628561894
original,T3,34_0,1096,7,15.293606741333145,15.59800300401972,15.4088603096196,10,32.69243564492804,0.2074095909146139
original,T4,34_0,1461,10,14.732917923062804,15.072281509129775,14.859575141276556,20,105.41131123915167,0.12755432763225288
1_month_shifted,T1,34_0,366,7,15.339722693162726,16.06568249586571,15.628649920054274,10,16.26808911978871,0.9476432468887549
1_month_shifted,T2,34_0,731,7,14.919065469041461,15.340661685549007,15.081866788337983,10,21.562471314465103,0.7592644792082766
1_month_shifted,T3,34_0,1096,10,14.984099118208944,15.413021124721846,15.146501873521677,20,95.56237510715103,0.32426143912364275
1_month_shifted,T4,34_0,1461,10,14.728964250281466,15.068327836348438,14.855621468495219,20,101.92607625875672,0.18362814516350137
2_month_shifted,T1,34_0,366,4,14.838456104655156,15.267432351706919,15.009185829636527,10,59.639959981834956,0.278080800145438
2_month_shifted,T2,34_0,731,7,15.102755750819082,15.524351967326627,15.265557070115603,10,31.65729051983252,0.24501457212333155
2_month_shifted,T3,34_0,1096,10,15.220621127247377,15.649543133760279,15.38302388256011,20,84.74026703785678,0.6368243705311443
2_month_shifted,T4,34_0,1461,10,14.686720119972993,15.026083706039964,14.813377338186745,20,100.63828329060242,0.20813034111761738
3_month_shifted,T1,34_0,366,4,15.320276392033021,15.749252639084784,15.491006117014392,10,61.73782149435714,0.21911403722119993
3_month_shifted,T2,34_0,731,8,14.8499408690501,15.329027478717766,15.034942368250693,10,22.628720271646284,0.20526313373066438
3_month_shifted,T3,34_0,1096,10,15.228052826981342,15.656974833494244,15.390455582294075,20,82.43383022538619,0.7021182104094075
3_month_shifted,T4,34_0,1461,10,14.674326462599973,15.013690048666945,14.800983680813726,20,103.7982799321395,0.15167715427585632
original,T1,34_1,366,3,12.294792414653902,12.624774143155259,12.426122972331878,10,58.51498123341688,0.6367023148422314
original,T2,34_1,731,5,11.356053875760221,11.662669305947528,11.4744548352486,10,42.6520265242986,0.5719273606399246
original,T3,34_1,1096,10,11.105554794862158,11.53447680137506,11.267957550174891,20,96.19127966449443,0.30827963988970514
original,T4,34_1,1461,12,9.25351879406386,9.65856565485347,9.40469031257705,24,144.94918762350488,0.010225584845977905
1_month_shifted,T1,34_1,366,3,12.075854587834757,12.405836316336114,12.207185145512733,10,57.81794508804061,0.6609670547882381
1_month_shifted,T2,34_1,731,7,11.492928935988616,11.91452515249616,11.655730255285137,10,33.11321999952336,0.19335924160303022
1_month_shifted,T3,34_1,1096,10,10.600930358372324,11.029852364885226,10.763333113685057,20,91.95443534170653,0.4229856516942789
1_month_shifted,T4,34_1,1461,7,10.45021220675736,10.691050880740372,10.54009797452196,10,53.49687105132237,0.0017522114874136438
2_month_shifted,T1,34_1,366,3,11.95551987598776,12.285501604489117,12.086850433665736,10,60.79753168774181,0.5552493909263544
2_month_shifted,T2,34_1,731,7,11.316482159586807,11.738078376094352,11.479283478883328,10,28.327584784679363,0.3942352674651459
2_month_shifted,T3,34_1,1096,10,10.74426318645958,11.173185192972483,10.906665941772314,20,88.58073863378824,0.5225539713010017
2_month_shifted,T4,34_1,1461,10,10.455717137104992,10.795080723171964,10.582374355318745,20,104.9687686272853,0.13386639814683346
3_month_shifted,T1,34_1,366,3,11.92431639772889,12.254298126230248,12.055646955406868,10,64.59566482703627,0.420629807011879
3_month_shifted,T2,34_1,731,7,11.2351680055008,11.656764222008345,11.397969324797321,10,22.816510844581348,0.6948297982054071
3_month_shifted,T3,34_1,1096,7,10.62255752338264,10.926953786069216,10.737811091669096,10,32.89458672280979,0.20057098280498378
3_month_shifted,T4,34_1,1461,7,10.205086650096627,10.445925324079639,10.294972417861226,10,35.98182785398807,0.11569650480075483
original,T1,35_0,365,7,7.587032379850611,8.314528346124634,7.876601472798252,10,32.16734145657763,0.2259432874608452
original,T2,35_0,730,11,9.528701157956402,10.180970835375687,9.78059442088301,22,116.76093034100549,0.10739627482439978
original,T3,35_0,1095,11,9.81936259322126,10.290141356787986,9.997621642618064,22,107.00700368214969,0.2737643748238631
1_month_shifted,T1,35_0,365,2,7.569909505239283,7.801385494508291,7.662045125722623,10,86.73340762026395,0.1136190882279412
1_month_shifted,T2,35_0,730,7,10.112542514550203,10.534599364645034,10.275532272914479,10,36.017778417081004,0.11491097807814228
1_month_shifted,T3,35_0,1095,11,9.876220538515144,10.34699930208187,10.054479587911947,22,108.25803637376193,0.24650657232784742
2_month_shifted,T1,35_0,365,8,7.474484992516851,8.301184954191879,7.803540779957352,10,18.98946749679755,0.3924723451417444
2_month_shifted,T2,35_0,730,9,10.224290873978173,10.761454137735232,10.431732384623615,10,14.119342132098152,0.11814287662583815
2_month_shifted,T3,35_0,1095,11,9.964207578019,10.434986341585725,10.142466627415804,22,98.56364506261069,0.49347276913940646
3_month_shifted,T1,35_0,365,2,7.763772734830101,7.995248724099109,7.855908355313441,10,81.4965582144384,0.20780897688378688
3_month_shifted,T2,35_0,730,7,10.313606232681112,10.735663082775943,10.476595991045388,10,36.45975027891794,0.10560146800665472
3_month_shifted,T3,35_0,1095,10,10.021081142040911,10.450320602939984,10.183611451785055,20,97.03351161505582,0.2875411157235427
original,T1,36_0,365,4,12.311144616607214,12.741028596678229,12.482253626076275,10,51.72753290019383,0.5625273072836234
original,T2,36_0,730,6,11.382666684401945,11.747170327665664,11.523430566625636,10,46.892774383913775,0.10564071435114128
original,T3,36_0,1095,10,13.414124911298186,13.843364372197259,13.57665522104233,20,70.01561311033662,0.9413295824513793
original,T4,36_0,1461,10,13.277510346299872,13.616873932366843,13.404167564513624,20,73.57364292765669,0.8956990178026106
1_month_shifted,T1,36_0,365,4,12.214172448802616,12.64405642887363,12.385281458271677,10,51.25434699235819,0.5809540694613474
1_month_shifted,T2,36_0,730,10,13.975536276396936,14.570252746985107,14.205203663182958,20,56.40551225659806,0.9978595139973608
1_month_shifted,T3,36_0,1095,10,13.342282073752383,13.771521534651455,13.504812383496526,20,66.19135787537138,0.9719262143435201
1_month_shifted,T4,36_0,1461,10,13.101127683033425,13.440491269100397,13.227784901247178,20,66.4472161256891,0.9703838988884066
2_month_shifted,T1,36_0,365,6,12.386327749904124,13.014619720777144,12.636410148358905,10,37.54773405539013,0.39810871815639903
2_month_shifted,T2,36_0,730,10,13.915002292201036,14.509718762789207,14.144669678987059,20,56.104706749454785,0.9980585489080643
2_month_shifted,T3,36_0,1095,10,13.29527210764446,13.724511568543532,13.457802417388603,20,65.19376451900989,0.9773473944713212
2_month_shifted,T4,36_0,1461,10,13.132087715351856,13.471451301418828,13.258744933565609,20,63.23299904099054,0.9855675740741306
3_month_shifted,T1,36_0,365,4,12.00980325659865,12.439687236669664,12.180912266067711,10,62.88233072882642,0.19071863370968536
3_month_shifted,T2,36_0,730,10,13.834954636542028,14.429671107130199,14.06462202332805,20,56.408081661128094,0.9978577402721724
3_month_shifted,T3,36_0,1095,10,13.237411978007733,13.666651438906806,13.399942287751877,20,67.65870227291363,0.9621656048606438
3_month_shifted,T4,36_0,1461,10,13.11954935160783,13.458912937674802,13.246206569821583,20,63.186234005305025,0.985728875504936
original,T1,36_1,366,7,10.763811724338122,11.489771527041105,11.05273895122967,10,32.652209356182894,0.20879002835747207
original,T2,36_1,731,7,10.759871896952617,11.181468113460163,10.92267321624914,10,31.640489683335456,0.24566067858737883
original,T3,36_1,1096,7,10.623992708843476,10.928388971530051,10.739246277129931,10,31.294525236601718,0.25921835213737593
original,T4,36_1,1461,10,10.01059813328537,10.349961719352342,10.137255351499123,20,93.68426447288043,0.3742952591945702
1_month_shifted,T1,36_1,366,7,11.133823777577811,11.859783580280794,11.42275100446936,10,26.92972795859282,0.46759123830124827
1_month_shifted,T2,36_1,731,8,10.636483038905748,11.115569648573414,10.821484538106342,10,21.660322765889067,0.2474154338219057
1_month_shifted,T3,36_1,1096,10,10.430760622856017,10.859682629368919,10.59316337816875,20,85.83745793141618,0.6045967829281534
1_month_shifted,T4,36_1,1461,10,9.981962055167537,10.321325641234509,10.10861927338129,20,94.28708355920142,0.3578819932293037
2_month_shifted,T1,36_1,366,1,11.67489024556975,11.806882936970293,11.727422468640942,10,94.42380290052904,0.1461271729516365
2_month_shifted,T2,36_1,731,5,10.667379906629918,10.973995336817225,10.785780866118298,10,55.394613205043626,0.13780727493392075
2_month_shifted,T3,36_1,1096,10,10.443508227790902,10.872430234303804,10.605910983103636,20,82.64668305571287,0.6962698687357534
2_month_shifted,T4,36_1,1461,10,10.395288486943215,10.734652073010187,10.521945705156968,20,80.52973272242167,0.7524136948300266
3_month_shifted,T1,36_1,366,1,11.688500270901553,11.820492962302096,11.741032493972744,10,84.61335769251359,0.36994658013957615
3_month_shifted,T2,36_1,731,8,10.697458386017296,11.176544995684962,10.882459885217889,10,22.31833508242354,0.2181582277644684
3_month_shifted,T3,36_1,1096,10,10.424819579279069,10.85374158579197,10.587222334591802,20,84.73240839169776,0.6370530372664602
3_month_shifted,T4,36_1,1461,10,10.371729042523658,10.71109262859063,10.49838626073741,20,82.21749308751882,0.7080193686486668
